atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_049,0.827182785458,0.175495873824,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_050,0.827182788113,0.175495878870,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_075,1.296819409493,0.000029285235,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_076,1.300530364699,0.000030209237,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_077,1.300530372615,0.000030209320,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_082,1.366237539218,0.000006620912,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_083,1.366237579838,0.000006622159,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_084,1.366289132605,0.000039297935,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_089,5.453175871469,0.000233249320,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_090,5.453181038618,0.000233250450,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_099,5.909084748516,0.014651192353,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_100,5.928868105677,0.016595274191,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,eft_dipole_3d_occ_021_to_virt_015,2.1384034239859457,0.0413806540702931,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_016,2.1384034239859457,0.0413806540702931,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_018,5.83886228886347,0.07138121128223707,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_019,5.83886228886347,0.07138121128223707,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_041,2.9057146170184964,0.13472517308416457,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_042,2.9057146170184964,0.08981678205610977,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_043,2.9057146170184964,0.008981678205610966,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_045,2.9057146170184964,0.008981678205610966,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_021_to_virt_047,2.9057146170184964,0.13472517308416457,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_016,2.1384034239859457,0.0413806540702931,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_017,2.1384034239859457,0.0413806540702931,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_019,5.83886228886347,0.07138121128223707,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_020,5.83886228886347,0.07138121128223707,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_042,2.9057146170184964,0.08981678205610977,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_043,2.9057146170184964,0.14370685128977553,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_044,2.9057146170184964,0.053890069233665835,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_022_to_virt_046,2.9057146170184964,0.08981678205610973,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_015,2.1384034239859457,0.013793551356764374,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_016,2.1384034239859457,0.013793551356764374,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_017,2.1384034239859457,0.05517420542705752,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_018,5.83886228886347,0.023793737094078928,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_019,5.83886228886347,0.023793737094078928,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_020,5.83886228886347,0.09517494837631571,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_043,2.9057146170184964,0.10778013846733159,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_044,2.9057146170184964,0.1616702077009975,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_023_to_virt_045,2.9057146170184964,0.10778013846733159,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_015,2.1384034239859457,0.0413806540702931,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_017,2.1384034239859457,0.0413806540702931,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_018,5.83886228886347,0.07138121128223707,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_020,5.83886228886347,0.07138121128223707,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_042,2.9057146170184964,0.08981678205610977,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_044,2.9057146170184964,0.053890069233665835,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_045,2.9057146170184964,0.14370685128977553,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_024_to_virt_046,2.9057146170184964,0.08981678205610973,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_015,2.1384034239859457,0.041380654070293156,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_016,2.1384034239859457,0.041380654070293156,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_018,5.83886228886347,0.07138121128223672,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_019,5.83886228886347,0.07138121128223672,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_041,2.9057146170184964,0.13472517308416457,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_043,2.9057146170184964,0.00898167820561097,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_045,2.9057146170184964,0.00898167820561097,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_046,2.9057146170184964,0.08981678205610973,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Ge,eft_dipole_3d_occ_025_to_virt_047,2.9057146170184964,0.13472517308416457,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
