atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_020,0.344841439911,1.447350568554,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_035,0.543524268574,0.005611432209,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_036,0.562068965904,0.000746697167,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_037,0.562068971004,0.000746699814,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_038,0.611721013344,0.059459309081,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_039,0.620323590261,0.049844919073,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_040,0.620323605000,0.049844907253,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_045,1.238830936458,0.014154369049,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_046,1.246084066913,0.004439456254,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_047,1.246084239209,0.004439415657,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_049,1.256938376973,0.012107124259,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,rpa_050,1.256938381362,0.012107081709,true,"PySCF_PSP_{'Sn': [[2, 2], 0.605, 1, [6.2667823], 3, [0.56643732, 3, [[1.57118124, 1.47004118, -1.17857669], [1.47004118, -3.81477013, 3.04307193], [-1.17857669, 3.04307193, -2.41536347]]], [0.64184959, 2, [[0.52689769, 0.40325781], [0.40325781, -0.47714107]]], [0.99087302, 1, [[0.19876639]]]]}_TDDFT_PBE"
Sn,eft_dipole_4d_occ_042_to_virt_022,1.5470801243930234,0.012158102364143887,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_023,1.5470801243930234,0.012158102364143887,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_025,1.8528233585002907,0.05638955039006952,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_026,1.8528233585002907,0.05638955039006952,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_028,3.482345627465704,0.09331355877064972,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_029,3.482345627465704,0.09331355877064972,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_031,9.818679114273836,0.02723114886352052,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_032,9.818679114273836,0.02723114886352052,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_034,30.36849163103586,0.007517509251491166,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_035,30.36849163103586,0.007517509251491166,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_077,1.7371405581325199,0.007281531254403275,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_078,1.7371405581325199,0.004854354169602167,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_079,1.7371405581325199,0.0004854354169602232,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_081,1.7371405581325199,0.0004854354169602232,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_083,1.7371405581325199,0.007281531254403275,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_084,2.1683720606509325,0.17234932752632226,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_085,2.1683720606509325,0.11489955168421498,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_086,2.1683720606509325,0.011489955168421493,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_088,2.1683720606509325,0.011489955168421493,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_090,2.1683720606509325,0.17234932752632226,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_091,2.9150806533287135,0.6708026621664178,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_092,2.9150806533287135,0.4472017747776119,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_093,2.9150806533287135,0.04472017747776128,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_095,2.9150806533287135,0.04472017747776128,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_097,2.9150806533287135,0.6708026621664178,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_098,4.582831504437964,0.31680280791819365,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_099,4.582831504437964,0.21120187194546286,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_100,4.582831504437964,0.02112018719454626,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_102,4.582831504437964,0.02112018719454626,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_104,4.582831504437964,0.31680280791819365,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_105,8.865714133966984,0.002377096291789051,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_106,8.865714133966984,0.0015847308611926553,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_107,8.865714133966984,0.00015847308611927684,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_109,8.865714133966984,0.00015847308611927684,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_042_to_virt_111,8.865714133966984,0.002377096291789051,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_023,1.5470801243930234,0.012158102364143856,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_024,1.5470801243930234,0.012158102364143856,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_026,1.8528233585002907,0.056389550390069744,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_027,1.8528233585002907,0.056389550390069744,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_029,3.482345627465704,0.09331355877064965,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_030,3.482345627465704,0.09331355877064965,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_032,9.818679114273836,0.027231148863520106,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_033,9.818679114273836,0.027231148863520106,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_035,30.36849163103586,0.0075175092514914495,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_036,30.36849163103586,0.0075175092514914495,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_078,1.7371405581325199,0.004854354169602167,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_079,1.7371405581325199,0.007766966671363523,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_080,1.7371405581325199,0.0029126125017613054,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_082,1.7371405581325199,0.004854354169602208,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_085,2.1683720606509325,0.11489955168421498,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_086,2.1683720606509325,0.1838392826947438,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_087,2.1683720606509325,0.06893973101052896,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_089,2.1683720606509325,0.11489955168421494,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_092,2.9150806533287135,0.4472017747776119,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_093,2.9150806533287135,0.715522839644179,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_094,2.9150806533287135,0.26832106486656715,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_096,2.9150806533287135,0.44720177477761225,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_099,4.582831504437964,0.21120187194546286,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_100,4.582831504437964,0.3379229951127409,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_101,4.582831504437964,0.12672112316727743,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_103,4.582831504437964,0.21120187194546286,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_106,8.865714133966984,0.0015847308611926553,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_107,8.865714133966984,0.002535569377908335,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_108,8.865714133966984,0.000950838516715594,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_043_to_virt_110,8.865714133966984,0.0015847308611926945,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_022,1.5470801243930234,0.004052700788047977,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_023,1.5470801243930234,0.004052700788047977,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_024,1.5470801243930234,0.016210803152191894,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_025,1.8528233585002907,0.018796516796689748,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_026,1.8528233585002907,0.018796516796689748,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_027,1.8528233585002907,0.07518606718675915,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_028,3.482345627465704,0.031104519590216907,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_029,3.482345627465704,0.031104519590216907,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_030,3.482345627465704,0.12441807836086796,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_031,9.818679114273836,0.009077049621173186,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_032,9.818679114273836,0.009077049621173186,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_033,9.818679114273836,0.03630819848469156,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_034,30.36849163103586,0.0025058364171638673,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_035,30.36849163103586,0.0025058364171638673,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_036,30.36849163103586,0.010023345668656184,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_079,1.7371405581325199,0.005825225003522626,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_080,1.7371405581325199,0.008737837505283872,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_081,1.7371405581325199,0.005825225003522626,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_086,2.1683720606509325,0.13787946202105783,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_087,2.1683720606509325,0.20681919303158686,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_088,2.1683720606509325,0.13787946202105783,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_093,2.9150806533287135,0.536642129733134,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_094,2.9150806533287135,0.8049631945997014,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_095,2.9150806533287135,0.536642129733134,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_100,4.582831504437964,0.25344224633455553,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_101,4.582831504437964,0.38016336950183227,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_102,4.582831504437964,0.25344224633455553,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_107,8.865714133966984,0.0019016770334312535,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_108,8.865714133966984,0.0028525155501467276,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_044_to_virt_109,8.865714133966984,0.0019016770334312535,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_022,1.5470801243930234,0.012158102364143856,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_024,1.5470801243930234,0.012158102364143856,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_025,1.8528233585002907,0.056389550390069744,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_027,1.8528233585002907,0.056389550390069744,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_028,3.482345627465704,0.09331355877064965,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_030,3.482345627465704,0.09331355877064965,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_031,9.818679114273836,0.027231148863520106,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_033,9.818679114273836,0.027231148863520106,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_034,30.36849163103586,0.0075175092514914495,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_036,30.36849163103586,0.0075175092514914495,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_078,1.7371405581325199,0.004854354169602167,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_080,1.7371405581325199,0.0029126125017613054,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_081,1.7371405581325199,0.007766966671363523,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_082,1.7371405581325199,0.004854354169602208,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_085,2.1683720606509325,0.11489955168421498,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_087,2.1683720606509325,0.06893973101052896,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_088,2.1683720606509325,0.1838392826947438,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_089,2.1683720606509325,0.11489955168421494,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_092,2.9150806533287135,0.4472017747776119,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_094,2.9150806533287135,0.26832106486656715,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_095,2.9150806533287135,0.715522839644179,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_096,2.9150806533287135,0.44720177477761225,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_099,4.582831504437964,0.21120187194546286,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_101,4.582831504437964,0.12672112316727743,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_102,4.582831504437964,0.3379229951127409,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_103,4.582831504437964,0.21120187194546286,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_106,8.865714133966984,0.0015847308611926553,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_108,8.865714133966984,0.000950838516715594,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
Sn,eft_dipole_4d_occ_045_to_virt_109,8.865714133966984,0.002535569377908335,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX
