atom,orbital,r_bohr,R
Ar,1s,1.83735247982e-05,147.847932742
Ar,1s,1.84903224512e-05,147.847924678
Ar,1s,1.86078625689e-05,147.847916512
Ar,1s,1.87261498708e-05,147.847908241
Ar,1s,1.88451891069e-05,147.847899864
Ar,1s,1.89649850569e-05,147.847891381
Ar,1s,1.90855425313e-05,147.84788279
Ar,1s,1.92068663708e-05,147.847874089
Ar,1s,1.93289614472e-05,147.847865277
Ar,1s,1.94518326632e-05,147.847856353
Ar,1s,1.95754849524e-05,147.847847315
Ar,1s,1.96999232801e-05,147.847838162
Ar,1s,1.98251526429e-05,147.847828892
Ar,1s,1.99511780695e-05,147.847819503
Ar,1s,2.00780046201e-05,147.847809996
Ar,1s,2.02056373876e-05,147.847800366
Ar,1s,2.03340814967e-05,147.847790614
Ar,1s,2.04633421052e-05,147.847780738
Ar,1s,2.05934244034e-05,147.847770736
Ar,1s,2.07243336146e-05,147.847760606
Ar,1s,2.08560749954e-05,147.847750347
Ar,1s,2.09886538357e-05,147.847739957
Ar,1s,2.11220754593e-05,147.847729435
Ar,1s,2.12563452234e-05,147.847718778
Ar,1s,2.13914685196e-05,147.847707986
Ar,1s,2.15274507738e-05,147.847697056
Ar,1s,2.1664297446e-05,147.847685987
Ar,1s,2.18020140314e-05,147.847674776
Ar,1s,2.19406060598e-05,147.847663423
Ar,1s,2.20800790962e-05,147.847651924
Ar,1s,2.22204387412e-05,147.847640279
Ar,1s,2.23616906307e-05,147.847628486
Ar,1s,2.25038404366e-05,147.847616542
Ar,1s,2.26468938668e-05,147.847604446
Ar,1s,2.27908566655e-05,147.847592196
Ar,1s,2.29357346134e-05,147.847579789
Ar,1s,2.30815335281e-05,147.847567225
Ar,1s,2.32282592638e-05,147.8475545
Ar,1s,2.33759177124e-05,147.847541613
Ar,1s,2.35245148028e-05,147.847528561
Ar,1s,2.3674056502e-05,147.847515343
Ar,1s,2.38245488146e-05,147.847501957
Ar,1s,2.39759977835e-05,147.847488399
Ar,1s,2.41284094901e-05,147.847474669
Ar,1s,2.42817900543e-05,147.847460764
Ar,1s,2.4436145635e-05,147.847446682
Ar,1s,2.45914824302e-05,147.84743242
Ar,1s,2.47478066775e-05,147.847417976
Ar,1s,2.49051246537e-05,147.847403348
Ar,1s,2.5063442676e-05,147.847388533
Ar,1s,2.52227671014e-05,147.84737353
Ar,1s,2.53831043275e-05,147.847358335
Ar,1s,2.55444607926e-05,147.847342946
Ar,1s,2.57068429757e-05,147.847327362
Ar,1s,2.58702573973e-05,147.847311578
Ar,1s,2.6034710619e-05,147.847295593
Ar,1s,2.62002092444e-05,147.847279405
Ar,1s,2.63667599189e-05,147.84726301
Ar,1s,2.65343693303e-05,147.847246406
Ar,1s,2.67030442088e-05,147.84722959
Ar,1s,2.68727913274e-05,147.84721256
Ar,1s,2.70436175021e-05,147.847195313
Ar,1s,2.72155295924e-05,147.847177846
Ar,1s,2.73885345012e-05,147.847160156
Ar,1s,2.75626391755e-05,147.84714224
Ar,1s,2.77378506062e-05,147.847124096
Ar,1s,2.79141758289e-05,147.847105721
Ar,1s,2.80916219237e-05,147.847087112
Ar,1s,2.82701960158e-05,147.847068265
Ar,1s,2.84499052759e-05,147.847049178
Ar,1s,2.86307569198e-05,147.847029847
Ar,1s,2.88127582097e-05,147.847010271
Ar,1s,2.89959164536e-05,147.846990444
Ar,1s,2.91802390061e-05,147.846970365
Ar,1s,2.93657332686e-05,147.846950029
Ar,1s,2.95524066894e-05,147.846929435
Ar,1s,2.97402667642e-05,147.846908578
Ar,1s,2.99293210364e-05,147.846887455
Ar,1s,3.01195770973e-05,147.846866062
Ar,1s,3.03110425866e-05,147.846844397
Ar,1s,3.05037251924e-05,147.846822456
Ar,1s,3.06976326517e-05,147.846800235
Ar,1s,3.08927727506e-05,147.84677773
Ar,1s,3.1089153325e-05,147.846754939
Ar,1s,3.12867822603e-05,147.846731857
Ar,1s,3.14856674921e-05,147.846708481
Ar,1s,3.16858170066e-05,147.846684807
Ar,1s,3.18872388405e-05,147.846660831
Ar,1s,3.20899410819e-05,147.846636549
Ar,1s,3.229393187e-05,147.846611958
Ar,1s,3.2499219396e-05,147.846587053
Ar,1s,3.27058119031e-05,147.84656183
Ar,1s,3.29137176867e-05,147.846536287
Ar,1s,3.31229450952e-05,147.846510417
Ar,1s,3.33335025299e-05,147.846484218
Ar,1s,3.35453984457e-05,147.846457685
Ar,1s,3.3758641351e-05,147.846430813
Ar,1s,3.39732398084e-05,147.846403599
Ar,1s,3.41892024351e-05,147.846376038
Ar,1s,3.44065379027e-05,147.846348125
Ar,1s,3.46252549382e-05,147.846319857
Ar,1s,3.48453623241e-05,147.846291228
Ar,1s,3.50668688985e-05,147.846262235
Ar,1s,3.5289783556e-05,147.846232872
Ar,1s,3.55141152474e-05,147.846203134
Ar,1s,3.57398729807e-05,147.846173017
Ar,1s,3.59670658209e-05,147.846142517
Ar,1s,3.61957028909e-05,147.846111627
Ar,1s,3.64257933713e-05,147.846080344
Ar,1s,3.66573465013e-05,147.846048662
Ar,1s,3.68903715787e-05,147.846016577
Ar,1s,3.71248779604e-05,147.845984082
Ar,1s,3.73608750629e-05,147.845951173
Ar,1s,3.75983723624e-05,147.845917844
Ar,1s,3.78373793956e-05,147.845884091
Ar,1s,3.80779057594e-05,147.845849907
Ar,1s,3.83199611121e-05,147.845815288
Ar,1s,3.85635551732e-05,147.845780227
Ar,1s,3.8808697724e-05,147.84574472
Ar,1s,3.90553986081e-05,147.84570876
Ar,1s,3.93036677316e-05,147.845672341
Ar,1s,3.95535150634e-05,147.845635458
Ar,1s,3.9804950636e-05,147.845598105
Ar,1s,4.00579845456e-05,147.845560277
Ar,1s,4.03126269527e-05,147.845521965
Ar,1s,4.05688880821e-05,147.845483166
Ar,1s,4.08267782238e-05,147.845443872
Ar,1s,4.10863077332e-05,147.845404077
Ar,1s,4.13474870316e-05,147.845363775
Ar,1s,4.16103266063e-05,147.845322959
Ar,1s,4.18748370116e-05,147.845281623
Ar,1s,4.21410288685e-05,147.845239761
Ar,1s,4.24089128658e-05,147.845197364
Ar,1s,4.26784997603e-05,147.845154427
Ar,1s,4.29498003769e-05,147.845110944
Ar,1s,4.32228256096e-05,147.845066905
Ar,1s,4.34975864213e-05,147.845022306
Ar,1s,4.37740938451e-05,147.844977138
Ar,1s,4.40523589837e-05,147.844931395
Ar,1s,4.43323930107e-05,147.844885068
Ar,1s,4.46142071707e-05,147.844838151
Ar,1s,4.48978127797e-05,147.844790637
Ar,1s,4.51832212257e-05,147.844742516
Ar,1s,4.54704439689e-05,147.844693783
Ar,1s,4.57594925427e-05,147.844644428
Ar,1s,4.60503785535e-05,147.844594445
Ar,1s,4.63431136817e-05,147.844543824
Ar,1s,4.66377096817e-05,147.844492558
Ar,1s,4.6934178383e-05,147.844440639
Ar,1s,4.72325316898e-05,147.844388059
Ar,1s,4.75327815825e-05,147.844334808
Ar,1s,4.78349401172e-05,147.844280879
Ar,1s,4.8139019427e-05,147.844226263
Ar,1s,4.84450317219e-05,147.84417095
Ar,1s,4.87529892896e-05,147.844114933
Ar,1s,4.90629044958e-05,147.844058202
Ar,1s,4.93747897851e-05,147.844000748
Ar,1s,4.96886576808e-05,147.843942563
Ar,1s,5.00045207862e-05,147.843883635
Ar,1s,5.03223917845e-05,147.843823957
Ar,1s,5.06422834395e-05,147.843763519
Ar,1s,5.09642085962e-05,147.84370231
Ar,1s,5.12881801813e-05,147.843640321
Ar,1s,5.16142112036e-05,147.843577543
Ar,1s,5.19423147547e-05,147.843513965
Ar,1s,5.22725040093e-05,147.843449577
Ar,1s,5.26047922258e-05,147.843384368
Ar,1s,5.29391927471e-05,147.843318329
Ar,1s,5.32757190007e-05,147.843251448
Ar,1s,5.36143844997e-05,147.843183715
Ar,1s,5.39552028428e-05,147.84311512
Ar,1s,5.42981877153e-05,147.84304565
Ar,1s,5.46433528896e-05,147.842975295
Ar,1s,5.49907122255e-05,147.842904044
Ar,1s,5.53402796709e-05,147.842831886
Ar,1s,5.56920692625e-05,147.842758808
Ar,1s,5.6046095126e-05,147.842684799
Ar,1s,5.64023714771e-05,147.842609848
Ar,1s,5.67609126219e-05,147.842533942
Ar,1s,5.71217329572e-05,147.842457068
Ar,1s,5.74848469715e-05,147.842379216
Ar,1s,5.78502692454e-05,147.842300372
Ar,1s,5.82180144522e-05,147.842220524
Ar,1s,5.85880973582e-05,147.842139658
Ar,1s,5.89605328241e-05,147.842057763
Ar,1s,5.93353358045e-05,147.841974824
Ar,1s,5.97125213495e-05,147.841890829
Ar,1s,6.00921046046e-05,147.841805765
Ar,1s,6.04741008117e-05,147.841719617
Ar,1s,6.08585253096e-05,147.841632371
Ar,1s,6.12453935344e-05,147.841544015
Ar,1s,6.16347210207e-05,147.841454533
Ar,1s,6.20265234016e-05,147.841363912
Ar,1s,6.24208164096e-05,147.841272136
Ar,1s,6.28176158771e-05,147.841179192
Ar,1s,6.32169377375e-05,147.841085064
Ar,1s,6.36187980251e-05,147.840989738
Ar,1s,6.40232128764e-05,147.840893198
Ar,1s,6.44301985303e-05,147.840795428
Ar,1s,6.48397713289e-05,147.840696413
Ar,1s,6.52519477185e-05,147.840596138
Ar,1s,6.56667442495e-05,147.840494586
Ar,1s,6.60841775779e-05,147.84039174
Ar,1s,6.65042644654e-05,147.840287586
Ar,1s,6.69270217802e-05,147.840182105
Ar,1s,6.73524664977e-05,147.840075281
Ar,1s,6.77806157015e-05,147.839967097
Ar,1s,6.82114865835e-05,147.839857535
Ar,1s,6.86450964451e-05,147.839746579
Ar,1s,6.90814626973e-05,147.83963421
Ar,1s,6.95206028623e-05,147.839520411
Ar,1s,6.99625345734e-05,147.839405163
Ar,1s,7.04072755759e-05,147.839288448
Ar,1s,7.08548437281e-05,147.839170247
Ar,1s,7.13052570018e-05,147.839050542
Ar,1s,7.1758533483e-05,147.838929312
Ar,1s,7.22146913726e-05,147.83880654
Ar,1s,7.26737489873e-05,147.838682205
Ar,1s,7.31357247602e-05,147.838556287
Ar,1s,7.36006372415e-05,147.838428767
Ar,1s,7.40685050995e-05,147.838299624
Ar,1s,7.45393471211e-05,147.838168837
Ar,1s,7.50131822126e-05,147.838036386
Ar,1s,7.54900294003e-05,147.837902249
Ar,1s,7.59699078318e-05,147.837766405
Ar,1s,7.64528367763e-05,147.837628832
Ar,1s,7.69388356253e-05,147.837489508
Ar,1s,7.74279238937e-05,147.837348412
Ar,1s,7.79201212205e-05,147.83720552
Ar,1s,7.84154473696e-05,147.83706081
Ar,1s,7.89139222303e-05,147.836914259
Ar,1s,7.94155658185e-05,147.836765843
Ar,1s,7.99203982774e-05,147.836615539
Ar,1s,8.04284398781e-05,147.836463323
Ar,1s,8.09397110206e-05,147.83630917
Ar,1s,8.14542322346e-05,147.836153056
Ar,1s,8.19720241803e-05,147.835994956
Ar,1s,8.24931076493e-05,147.835834844
Ar,1s,8.30175035652e-05,147.835672696
Ar,1s,8.35452329848e-05,147.835508486
Ar,1s,8.40763170986e-05,147.835342187
Ar,1s,8.46107772319e-05,147.835173772
Ar,1s,8.51486348456e-05,147.835003216
Ar,1s,8.56899115368e-05,147.83483049
Ar,1s,8.62346290402e-05,147.834655567
Ar,1s,8.67828092285e-05,147.83447842
Ar,1s,8.73344741133e-05,147.83429902
Ar,1s,8.78896458464e-05,147.834117339
Ar,1s,8.84483467203e-05,147.833933347
Ar,1s,8.90105991692e-05,147.833747016
Ar,1s,8.95764257698e-05,147.833558316
Ar,1s,9.01458492426e-05,147.833367216
Ar,1s,9.07188924522e-05,147.833173687
Ar,1s,9.12955784088e-05,147.832977697
Ar,1s,9.18759302688e-05,147.832779216
Ar,1s,9.24599713357e-05,147.832578211
Ar,1s,9.30477250613e-05,147.832374652
Ar,1s,9.36392150463e-05,147.832168504
Ar,1s,9.42344650416e-05,147.831959737
Ar,1s,9.48334989489e-05,147.831748315
Ar,1s,9.54363408221e-05,147.831534207
Ar,1s,9.60430148678e-05,147.831317377
Ar,1s,9.66535454465e-05,147.831097792
Ar,1s,9.72679570735e-05,147.830875416
Ar,1s,9.78862744202e-05,147.830650215
Ar,1s,9.85085223145e-05,147.830422152
Ar,1s,9.91347257424e-05,147.830191191
Ar,1s,9.97649098485e-05,147.829957295
Ar,1s,0.000100399099937,147.829720428
Ar,1s,0.000101037321475,147.829480551
Ar,1s,0.000101679600087,147.829237627
Ar,1s,0.000102325961566,147.828991617
Ar,1s,0.000102976431864,147.828742482
Ar,1s,0.000103631037101,147.828490182
Ar,1s,0.000104289803563,147.828234678
Ar,1s,0.0001049527577,147.827975929
Ar,1s,0.000105619926135,147.827713894
Ar,1s,0.000106291335656,147.827448531
Ar,1s,0.000106967013224,147.827179799
Ar,1s,0.000107646985969,147.826907654
Ar,1s,0.000108331281196,147.826632053
Ar,1s,0.000109019926381,147.826352954
Ar,1s,0.000109712949178,147.826070311
Ar,1s,0.000110410377413,147.82578408
Ar,1s,0.000111112239091,147.825494215
Ar,1s,0.000111818562396,147.825200671
Ar,1s,0.000112529375688,147.824903401
Ar,1s,0.00011324470751,147.824602358
Ar,1s,0.000113964586587,147.824297495
Ar,1s,0.000114689041823,147.823988763
Ar,1s,0.000115418102308,147.823676113
Ar,1s,0.000116151797319,147.823359496
Ar,1s,0.000116890156315,147.823038862
Ar,1s,0.000117633208944,147.82271416
Ar,1s,0.000118380985045,147.822385339
Ar,1s,0.000119133514642,147.822052346
Ar,1s,0.000119890827954,147.82171513
Ar,1s,0.000120652955389,147.821373637
Ar,1s,0.00012141992755,147.821027812
Ar,1s,0.000122191775234,147.820677602
Ar,1s,0.000122968529435,147.820322951
Ar,1s,0.000123750221342,147.819963803
Ar,1s,0.000124536882343,147.819600102
Ar,1s,0.000125328544026,147.819231789
Ar,1s,0.000126125238181,147.818858808
Ar,1s,0.000126926996797,147.818481098
Ar,1s,0.000127733852068,147.818098601
Ar,1s,0.000128545836393,147.817711256
Ar,1s,0.000129362982377,147.817319003
Ar,1s,0.000130185322831,147.816921779
Ar,1s,0.000131012890777,147.816519521
Ar,1s,0.000131845719443,147.816112167
Ar,1s,0.000132683842273,147.815699653
Ar,1s,0.00013352729292,147.815281912
Ar,1s,0.000134376105251,147.814858881
Ar,1s,0.000135230313352,147.814430491
Ar,1s,0.000136089951521,147.813996676
Ar,1s,0.000136955054277,147.813557368
Ar,1s,0.000137825656357,147.813112497
Ar,1s,0.00013870179272,147.812661994
Ar,1s,0.000139583498547,147.812205787
Ar,1s,0.00014047080924,147.811743806
Ar,1s,0.000141363760431,147.811275977
Ar,1s,0.000142262387973,147.810802227
Ar,1s,0.000143166727952,147.810322482
Ar,1s,0.000144076816681,147.809836666
Ar,1s,0.000144992690702,147.809344704
Ar,1s,0.000145914386793,147.808846518
Ar,1s,0.000146841941963,147.80834203
Ar,1s,0.000147775393458,147.807831161
Ar,1s,0.00014871477876,147.807313831
Ar,1s,0.000149660135588,147.80678996
Ar,1s,0.000150611501904,147.806259464
Ar,1s,0.000151568915907,147.805722261
Ar,1s,0.000152532416044,147.805178267
Ar,1s,0.000153502041002,147.804627397
Ar,1s,0.000154477829715,147.804069565
Ar,1s,0.000155459821367,147.803504684
Ar,1s,0.000156448055387,147.802932665
Ar,1s,0.000157442571458,147.802353419
Ar,1s,0.000158443409513,147.801766855
Ar,1s,0.000159450609742,147.801172883
Ar,1s,0.000160464212586,147.800571409
Ar,1s,0.000161484258746,147.79996234
Ar,1s,0.000162510789183,147.79934558
Ar,1s,0.000163543845114,147.798721034
Ar,1s,0.000164583468022,147.798088605
Ar,1s,0.000165629699651,147.797448193
Ar,1s,0.000166682582014,147.7967997
Ar,1s,0.000167742157386,147.796143023
Ar,1s,0.000168808468315,147.795478062
Ar,1s,0.000169881557618,147.794804713
Ar,1s,0.000170961468383,147.794122871
Ar,1s,0.000172048243974,147.793432431
Ar,1s,0.000173141928029,147.792733285
Ar,1s,0.000174242564464,147.792025324
Ar,1s,0.000175350197475,147.791308439
Ar,1s,0.000176464871537,147.790582519
Ar,1s,0.000177586631409,147.789847451
Ar,1s,0.000178715522136,147.789103122
Ar,1s,0.000179851589046,147.788349416
Ar,1s,0.000180994877758,147.787586216
Ar,1s,0.000182145434179,147.786813405
Ar,1s,0.000183303304509,147.786030863
Ar,1s,0.000184468535242,147.785238468
Ar,1s,0.000185641173166,147.7844361
Ar,1s,0.000186821265367,147.783623634
Ar,1s,0.000188008859233,147.782800944
Ar,1s,0.000189204002448,147.781967903
Ar,1s,0.000190406743004,147.781124384
Ar,1s,0.000191617129196,147.780270256
Ar,1s,0.000192835209625,147.779405389
Ar,1s,0.000194061033203,147.778529647
Ar,1s,0.000195294649151,147.777642898
Ar,1s,0.000196536107006,147.776745005
Ar,1s,0.000197785456615,147.77583583
Ar,1s,0.000199042748147,147.774915233
Ar,1s,0.000200308032087,147.773983072
Ar,1s,0.00020158135924,147.773039206
Ar,1s,0.000202862780737,147.77208349
Ar,1s,0.000204152348033,147.771115776
Ar,1s,0.000205450112908,147.770135917
Ar,1s,0.000206756127473,147.769143764
Ar,1s,0.000208070444171,147.768139163
Ar,1s,0.000209393115776,147.767121963
Ar,1s,0.000210724195401,147.766092007
Ar,1s,0.000212063736492,147.765049138
Ar,1s,0.000213411792839,147.763993198
Ar,1s,0.000214768418571,147.762924025
Ar,1s,0.000216133668163,147.761841457
Ar,1s,0.000217507596436,147.760745329
Ar,1s,0.000218890258557,147.759635474
Ar,1s,0.000220281710048,147.758511724
Ar,1s,0.000221682006781,147.757373907
Ar,1s,0.000223091204983,147.756221852
Ar,1s,0.00022450936124,147.755055384
Ar,1s,0.000225936532497,147.753874325
Ar,1s,0.00022737277606,147.752678498
Ar,1s,0.000228818149602,147.75146772
Ar,1s,0.000230272711159,147.75024181
Ar,1s,0.000231736519139,147.749000582
Ar,1s,0.00023320963232,147.747743848
Ar,1s,0.000234692109853,147.74647142
Ar,1s,0.000236184011267,147.745183105
Ar,1s,0.000237685396467,147.743878709
Ar,1s,0.00023919632574,147.742558036
Ar,1s,0.000240716859757,147.741220888
Ar,1s,0.000242247059573,147.739867064
Ar,1s,0.000243786986632,147.738496361
Ar,1s,0.000245336702769,147.737108573
Ar,1s,0.000246896270212,147.735703492
Ar,1s,0.000248465751584,147.734280909
Ar,1s,0.000250045209906,147.73284061
Ar,1s,0.0002516347086,147.73138238
Ar,1s,0.000253234311491,147.729906001
Ar,1s,0.00025484408281,147.728411255
Ar,1s,0.000256464087196,147.726897917
Ar,1s,0.0002580943897,147.725365763
Ar,1s,0.000259735055784,147.723814565
Ar,1s,0.000261386151328,147.722244093
Ar,1s,0.000263047742631,147.720654114
Ar,1s,0.000264719896413,147.719044391
Ar,1s,0.000266402679817,147.717414687
Ar,1s,0.000268096160416,147.715764761
Ar,1s,0.000269800406208,147.71409437
Ar,1s,0.000271515485627,147.712403265
Ar,1s,0.00027324146754,147.710691199
Ar,1s,0.000274978421253,147.708957919
Ar,1s,0.000276726416512,147.70720317
Ar,1s,0.000278485523506,147.705426695
Ar,1s,0.000280255812871,147.703628233
Ar,1s,0.000282037355692,147.70180752
Ar,1s,0.000283830223505,147.69996429
Ar,1s,0.0002856344883,147.698098273
Ar,1s,0.000287450222528,147.696209196
Ar,1s,0.000289277499097,147.694296785
Ar,1s,0.000291116391381,147.692360761
Ar,1s,0.000292966973218,147.690400841
Ar,1s,0.000294829318917,147.688416742
Ar,1s,0.00029670350326,147.686408176
Ar,1s,0.000298589601502,147.68437485
Ar,1s,0.000300487689379,147.682316472
Ar,1s,0.000302397843107,147.680232744
Ar,1s,0.000304320139386,147.678123364
Ar,1s,0.000306254655405,147.675988029
Ar,1s,0.000308201468844,147.673826432
Ar,1s,0.000310160657873,147.671638262
Ar,1s,0.000312132301165,147.669423205
Ar,1s,0.000314116477887,147.667180943
Ar,1s,0.000316113267714,147.664911156
Ar,1s,0.000318122750824,147.66261352
Ar,1s,0.000320145007908,147.660287707
Ar,1s,0.000322180120167,147.657933386
Ar,1s,0.000324228169319,147.655550221
Ar,1s,0.000326289237603,147.653137875
Ar,1s,0.000328363407779,147.650696006
Ar,1s,0.000330450763134,147.648224267
Ar,1s,0.000332551387483,147.645722311
Ar,1s,0.000334665365177,147.643189784
Ar,1s,0.000336792781099,147.64062633
Ar,1s,0.000338933720675,147.638031588
Ar,1s,0.000341088269873,147.635405195
Ar,1s,0.000343256515206,147.632746782
Ar,1s,0.000345438543739,147.630055978
Ar,1s,0.00034763444309,147.627332407
Ar,1s,0.000349844301433,147.624575691
Ar,1s,0.000352068207504,147.621785446
Ar,1s,0.000354306250601,147.618961284
Ar,1s,0.000356558520592,147.616102815
Ar,1s,0.000358825107914,147.613209644
Ar,1s,0.000361106103581,147.610281372
Ar,1s,0.000363401599185,147.607317595
Ar,1s,0.000365711686899,147.604317906
Ar,1s,0.000368036459482,147.601281894
Ar,1s,0.000370376010286,147.598209144
Ar,1s,0.000372730433251,147.595099236
Ar,1s,0.000375099822919,147.591951747
Ar,1s,0.00037748427443,147.588766248
Ar,1s,0.000379883883531,147.585542309
Ar,1s,0.000382298746575,147.582279491
Ar,1s,0.000384728960529,147.578977356
Ar,1s,0.000387174622978,147.575635457
Ar,1s,0.000389635832124,147.572253347
Ar,1s,0.000392112686795,147.568830571
Ar,1s,0.000394605286449,147.565366671
Ar,1s,0.000397113731172,147.561861186
Ar,1s,0.000399638121691,147.55831365
Ar,1s,0.000402178559369,147.55472359
Ar,1s,0.000404735146216,147.551090531
Ar,1s,0.00040730798489,147.547413995
Ar,1s,0.000409897178701,147.543693495
Ar,1s,0.000412502831617,147.539928544
Ar,1s,0.000415125048265,147.536118649
Ar,1s,0.000417763933938,147.53226331
Ar,1s,0.000420419594599,147.528362026
Ar,1s,0.000423092136883,147.52441429
Ar,1s,0.000425781668106,147.52041959
Ar,1s,0.000428488296261,147.51637741
Ar,1s,0.000431212130033,147.512287228
Ar,1s,0.000433953278795,147.508148521
Ar,1s,0.000436711852615,147.503960757
Ar,1s,0.000439487962262,147.499723402
Ar,1s,0.000442281719208,147.495435916
Ar,1s,0.000445093235635,147.491097756
Ar,1s,0.000447922624436,147.486708372
Ar,1s,0.000450769999224,147.482267211
Ar,1s,0.000453635474333,147.477773715
Ar,1s,0.000456519164823,147.473227322
Ar,1s,0.000459421186488,147.468627463
Ar,1s,0.000462341655855,147.463973565
Ar,1s,0.000465280690194,147.459265053
Ar,1s,0.000468238407519,147.454501345
Ar,1s,0.000471214926595,147.449681853
Ar,1s,0.000474210366942,147.444805987
Ar,1s,0.00047722484884,147.439873151
Ar,1s,0.000480258493333,147.434882743
Ar,1s,0.000483311422234,147.42983416
Ar,1s,0.000486383758132,147.424726789
Ar,1s,0.000489475624393,147.419560017
Ar,1s,0.00049258714517,147.414333225
Ar,1s,0.000495718445402,147.409045787
Ar,1s,0.000498869650826,147.403697075
Ar,1s,0.000502040887974,147.398286455
Ar,1s,0.000505232284186,147.392813289
Ar,1s,0.00050844396761,147.387276933
Ar,1s,0.000511676067208,147.381676742
Ar,1s,0.000514928712763,147.376012061
Ar,1s,0.000518202034883,147.370282235
Ar,1s,0.000521496165004,147.364486601
Ar,1s,0.000524811235401,147.358624495
Ar,1s,0.000528147379187,147.352695245
Ar,1s,0.000531504730322,147.346698176
Ar,1s,0.000534883423619,147.34063261
Ar,1s,0.000538283594747,147.334497862
Ar,1s,0.000541705380236,147.328293243
