atom,channel,delta_Ha,osc,is_core,source
Ca,rpa_044,1.205278095350,0.008961592930,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_045,1.205278095350,0.008961592930,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_060,3.548238369286,0.000008291602,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_061,3.548238369286,0.000008291602,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_062,3.548238369287,0.000008291602,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_064,36.952303283717,0.000000351586,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_065,36.952303283717,0.000000351586,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,rpa_066,36.952303283717,0.000000351586,true,"PySCF_PSP_{'Ca': [[2], 0.8, 0, [], 3, [0.66973721, 3, [[1.64501442, -0.59004546, 0.07221571], [-0.59004546, 1.52349082, -0.18646017], [0.07221571, -0.18646017, 0.29599634]]], [0.94647402, 2, [[0.58547893, -0.05338365], [-0.05338365, 0.12632878]]], [0.52654998, 1, [[-3.03232095]]]]}_TDDFT_LDA"
Ca,core_tdhf_013,1.143116352609,0.234409903428,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_014,1.143116352610,0.234409903428,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_015,1.143116352611,0.234409903429,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_016,1.280121156426,1.201270212242,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_017,1.280121156428,1.201270212244,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_018,1.280121156428,1.201270212241,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_040,1.510034921670,0.046815355112,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_041,1.510034921670,0.046815355114,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_042,1.510034921671,0.046815355115,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_043,1.539246760303,0.170489165586,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_044,1.539246760304,0.170489165587,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_045,1.539246760305,0.170489165585,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_076,1.664287400639,0.016711161245,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_077,1.664287400639,0.016711161244,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_078,1.664287400640,0.016711161244,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_091,1.712502031294,0.108067639355,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_092,1.712502031294,0.108067639355,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_093,1.712502031295,0.108067639355,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
