atom,orbital,r_bohr,R
Ar,1s,4.34975864213e-05,147.845016944
Ar,1s,4.37740938451e-05,147.844971777
Ar,1s,4.40523589837e-05,147.844926033
Ar,1s,4.43323930107e-05,147.844879707
Ar,1s,4.46142071707e-05,147.84483279
Ar,1s,4.48978127797e-05,147.844785275
Ar,1s,4.51832212257e-05,147.844737155
Ar,1s,4.54704439689e-05,147.844688421
Ar,1s,4.57594925427e-05,147.844639067
Ar,1s,4.60503785535e-05,147.844589083
Ar,1s,4.63431136817e-05,147.844538462
Ar,1s,4.66377096817e-05,147.844487197
Ar,1s,4.6934178383e-05,147.844435278
Ar,1s,4.72325316898e-05,147.844382697
Ar,1s,4.75327815825e-05,147.844329447
Ar,1s,4.78349401172e-05,147.844275518
Ar,1s,4.8139019427e-05,147.844220901
Ar,1s,4.84450317219e-05,147.844165589
Ar,1s,4.87529892896e-05,147.844109572
Ar,1s,4.90629044958e-05,147.844052841
Ar,1s,4.93747897851e-05,147.843995387
Ar,1s,4.96886576808e-05,147.843937201
Ar,1s,5.00045207862e-05,147.843878274
Ar,1s,5.03223917845e-05,147.843818596
Ar,1s,5.06422834395e-05,147.843758157
Ar,1s,5.09642085962e-05,147.843696948
Ar,1s,5.12881801813e-05,147.84363496
Ar,1s,5.16142112036e-05,147.843572182
Ar,1s,5.19423147547e-05,147.843508603
Ar,1s,5.22725040093e-05,147.843444215
Ar,1s,5.26047922258e-05,147.843379007
Ar,1s,5.29391927471e-05,147.843312967
Ar,1s,5.32757190007e-05,147.843246087
Ar,1s,5.36143844997e-05,147.843178354
Ar,1s,5.39552028428e-05,147.843109758
Ar,1s,5.42981877153e-05,147.843040288
Ar,1s,5.46433528896e-05,147.842969934
Ar,1s,5.49907122255e-05,147.842898683
Ar,1s,5.53402796709e-05,147.842826524
Ar,1s,5.56920692625e-05,147.842753447
Ar,1s,5.6046095126e-05,147.842679438
Ar,1s,5.64023714771e-05,147.842604486
Ar,1s,5.67609126219e-05,147.84252858
Ar,1s,5.71217329572e-05,147.842451707
Ar,1s,5.74848469715e-05,147.842373855
Ar,1s,5.78502692454e-05,147.842295011
Ar,1s,5.82180144522e-05,147.842215162
Ar,1s,5.85880973582e-05,147.842134297
Ar,1s,5.89605328241e-05,147.842052401
Ar,1s,5.93353358045e-05,147.841969463
Ar,1s,5.97125213495e-05,147.841885468
Ar,1s,6.00921046046e-05,147.841800403
Ar,1s,6.04741008117e-05,147.841714255
Ar,1s,6.08585253096e-05,147.84162701
Ar,1s,6.12453935344e-05,147.841538653
Ar,1s,6.16347210207e-05,147.841449172
Ar,1s,6.20265234016e-05,147.84135855
Ar,1s,6.24208164096e-05,147.841266775
Ar,1s,6.28176158771e-05,147.841173831
Ar,1s,6.32169377375e-05,147.841079703
Ar,1s,6.36187980251e-05,147.840984377
Ar,1s,6.40232128764e-05,147.840887836
Ar,1s,6.44301985303e-05,147.840790067
Ar,1s,6.48397713289e-05,147.840691052
Ar,1s,6.52519477185e-05,147.840590777
Ar,1s,6.56667442495e-05,147.840489224
Ar,1s,6.60841775779e-05,147.840386379
Ar,1s,6.65042644654e-05,147.840282224
Ar,1s,6.69270217802e-05,147.840176743
Ar,1s,6.73524664977e-05,147.840069919
Ar,1s,6.77806157015e-05,147.839961735
Ar,1s,6.82114865835e-05,147.839852174
Ar,1s,6.86450964451e-05,147.839741218
Ar,1s,6.90814626973e-05,147.839628849
Ar,1s,6.95206028623e-05,147.83951505
Ar,1s,6.99625345734e-05,147.839399802
Ar,1s,7.04072755759e-05,147.839283087
Ar,1s,7.08548437281e-05,147.839164886
Ar,1s,7.13052570018e-05,147.83904518
Ar,1s,7.1758533483e-05,147.838923951
Ar,1s,7.22146913726e-05,147.838801179
Ar,1s,7.26737489873e-05,147.838676844
Ar,1s,7.31357247602e-05,147.838550926
Ar,1s,7.36006372415e-05,147.838423406
Ar,1s,7.40685050995e-05,147.838294263
Ar,1s,7.45393471211e-05,147.838163476
Ar,1s,7.50131822126e-05,147.838031025
Ar,1s,7.54900294003e-05,147.837896888
Ar,1s,7.59699078318e-05,147.837761044
Ar,1s,7.64528367763e-05,147.837623471
Ar,1s,7.69388356253e-05,147.837484147
Ar,1s,7.74279238937e-05,147.837343051
Ar,1s,7.79201212205e-05,147.837200159
Ar,1s,7.84154473696e-05,147.837055449
Ar,1s,7.89139222303e-05,147.836908898
Ar,1s,7.94155658185e-05,147.836760482
Ar,1s,7.99203982774e-05,147.836610178
Ar,1s,8.04284398781e-05,147.836457962
Ar,1s,8.09397110206e-05,147.836303809
Ar,1s,8.14542322346e-05,147.836147695
Ar,1s,8.19720241803e-05,147.835989595
Ar,1s,8.24931076493e-05,147.835829484
Ar,1s,8.30175035652e-05,147.835667336
Ar,1s,8.35452329848e-05,147.835503125
Ar,1s,8.40763170986e-05,147.835336826
Ar,1s,8.46107772319e-05,147.835168411
Ar,1s,8.51486348456e-05,147.834997855
Ar,1s,8.56899115368e-05,147.834825129
Ar,1s,8.62346290402e-05,147.834650207
Ar,1s,8.67828092285e-05,147.834473059
Ar,1s,8.73344741133e-05,147.83429366
Ar,1s,8.78896458464e-05,147.834111978
Ar,1s,8.84483467203e-05,147.833927987
Ar,1s,8.90105991692e-05,147.833741656
Ar,1s,8.95764257698e-05,147.833552955
Ar,1s,9.01458492426e-05,147.833361856
Ar,1s,9.07188924522e-05,147.833168327
Ar,1s,9.12955784088e-05,147.832972337
Ar,1s,9.18759302688e-05,147.832773856
Ar,1s,9.24599713357e-05,147.832572851
Ar,1s,9.30477250613e-05,147.832369291
Ar,1s,9.36392150463e-05,147.832163144
Ar,1s,9.42344650416e-05,147.831954376
Ar,1s,9.48334989489e-05,147.831742955
Ar,1s,9.54363408221e-05,147.831528847
Ar,1s,9.60430148678e-05,147.831312017
Ar,1s,9.66535454465e-05,147.831092432
Ar,1s,9.72679570735e-05,147.830870056
Ar,1s,9.78862744202e-05,147.830644855
Ar,1s,9.85085223145e-05,147.830416791
Ar,1s,9.91347257424e-05,147.83018583
Ar,1s,9.97649098485e-05,147.829951935
Ar,1s,0.000100399099937,147.829715067
Ar,1s,0.000101037321475,147.829475191
Ar,1s,0.000101679600087,147.829232267
Ar,1s,0.000102325961566,147.828986257
Ar,1s,0.000102976431864,147.828737122
Ar,1s,0.000103631037101,147.828484822
Ar,1s,0.000104289803563,147.828229318
Ar,1s,0.0001049527577,147.827970569
Ar,1s,0.000105619926135,147.827708534
Ar,1s,0.000106291335656,147.827443171
Ar,1s,0.000106967013224,147.827174439
Ar,1s,0.000107646985969,147.826902294
Ar,1s,0.000108331281196,147.826626693
Ar,1s,0.000109019926381,147.826347594
Ar,1s,0.000109712949178,147.826064951
Ar,1s,0.000110410377413,147.82577872
Ar,1s,0.000111112239091,147.825488855
Ar,1s,0.000111818562396,147.825195311
Ar,1s,0.000112529375688,147.824898041
Ar,1s,0.00011324470751,147.824596999
Ar,1s,0.000113964586587,147.824292135
Ar,1s,0.000114689041823,147.823983403
Ar,1s,0.000115418102308,147.823670753
Ar,1s,0.000116151797319,147.823354136
Ar,1s,0.000116890156315,147.823033502
Ar,1s,0.000117633208944,147.8227088
Ar,1s,0.000118380985045,147.822379979
Ar,1s,0.000119133514642,147.822046987
Ar,1s,0.000119890827954,147.821709771
Ar,1s,0.000120652955389,147.821368277
Ar,1s,0.00012141992755,147.821022453
Ar,1s,0.000122191775234,147.820672243
Ar,1s,0.000122968529435,147.820317592
Ar,1s,0.000123750221342,147.819958444
Ar,1s,0.000124536882343,147.819594743
Ar,1s,0.000125328544026,147.81922643
Ar,1s,0.000126125238181,147.818853449
Ar,1s,0.000126926996797,147.818475739
Ar,1s,0.000127733852068,147.818093242
Ar,1s,0.000128545836393,147.817705897
Ar,1s,0.000129362982377,147.817313644
Ar,1s,0.000130185322831,147.81691642
Ar,1s,0.000131012890777,147.816514162
Ar,1s,0.000131845719443,147.816106808
Ar,1s,0.000132683842273,147.815694294
Ar,1s,0.00013352729292,147.815276553
Ar,1s,0.000134376105251,147.814853522
Ar,1s,0.000135230313352,147.814425132
Ar,1s,0.000136089951521,147.813991317
Ar,1s,0.000136955054277,147.813552009
Ar,1s,0.000137825656357,147.813107138
Ar,1s,0.00013870179272,147.812656635
Ar,1s,0.000139583498547,147.812200428
Ar,1s,0.00014047080924,147.811738447
Ar,1s,0.000141363760431,147.811270618
Ar,1s,0.000142262387973,147.810796868
Ar,1s,0.000143166727952,147.810317123
Ar,1s,0.000144076816681,147.809831308
Ar,1s,0.000144992690702,147.809339346
Ar,1s,0.000145914386793,147.80884116
Ar,1s,0.000146841941963,147.808336672
Ar,1s,0.000147775393458,147.807825803
Ar,1s,0.00014871477876,147.807308473
Ar,1s,0.000149660135588,147.806784602
Ar,1s,0.000150611501904,147.806254106
Ar,1s,0.000151568915907,147.805716903
Ar,1s,0.000152532416044,147.805172909
Ar,1s,0.000153502041002,147.80462204
Ar,1s,0.000154477829715,147.804064208
Ar,1s,0.000155459821367,147.803499326
Ar,1s,0.000156448055387,147.802927307
Ar,1s,0.000157442571458,147.802348061
Ar,1s,0.000158443409513,147.801761498
Ar,1s,0.000159450609742,147.801167525
Ar,1s,0.000160464212586,147.800566052
Ar,1s,0.000161484258746,147.799956982
Ar,1s,0.000162510789183,147.799340223
Ar,1s,0.000163543845114,147.798715677
Ar,1s,0.000164583468022,147.798083247
Ar,1s,0.000165629699651,147.797442836
Ar,1s,0.000166682582014,147.796794342
Ar,1s,0.000167742157386,147.796137666
Ar,1s,0.000168808468315,147.795472705
Ar,1s,0.000169881557618,147.794799356
Ar,1s,0.000170961468383,147.794117515
Ar,1s,0.000172048243974,147.793427074
Ar,1s,0.000173141928029,147.792727928
Ar,1s,0.000174242564464,147.792019967
Ar,1s,0.000175350197475,147.791303083
Ar,1s,0.000176464871537,147.790577163
Ar,1s,0.000177586631409,147.789842095
Ar,1s,0.000178715522136,147.789097765
Ar,1s,0.000179851589046,147.788344059
Ar,1s,0.000180994877758,147.78758086
Ar,1s,0.000182145434179,147.786808048
Ar,1s,0.000183303304509,147.786025506
Ar,1s,0.000184468535242,147.785233112
Ar,1s,0.000185641173166,147.784430744
Ar,1s,0.000186821265367,147.783618278
Ar,1s,0.000188008859233,147.782795588
Ar,1s,0.000189204002448,147.781962547
Ar,1s,0.000190406743004,147.781119028
Ar,1s,0.000191617129196,147.780264901
Ar,1s,0.000192835209625,147.779400033
Ar,1s,0.000194061033203,147.778524292
Ar,1s,0.000195294649151,147.777637543
Ar,1s,0.000196536107006,147.77673965
Ar,1s,0.000197785456615,147.775830474
Ar,1s,0.000199042748147,147.774909877
Ar,1s,0.000200308032087,147.773977717
Ar,1s,0.00020158135924,147.773033851
Ar,1s,0.000202862780737,147.772078135
Ar,1s,0.000204152348033,147.771110421
Ar,1s,0.000205450112908,147.770130563
Ar,1s,0.000206756127473,147.769138409
Ar,1s,0.000208070444171,147.768133809
Ar,1s,0.000209393115776,147.767116608
Ar,1s,0.000210724195401,147.766086652
Ar,1s,0.000212063736492,147.765043784
Ar,1s,0.000213411792839,147.763987844
Ar,1s,0.000214768418571,147.762918671
Ar,1s,0.000216133668163,147.761836103
Ar,1s,0.000217507596436,147.760739975
Ar,1s,0.000218890258557,147.75963012
Ar,1s,0.000220281710048,147.75850637
Ar,1s,0.000221682006781,147.757368554
Ar,1s,0.000223091204983,147.756216499
Ar,1s,0.00022450936124,147.75505003
Ar,1s,0.000225936532497,147.753868972
Ar,1s,0.00022737277606,147.752673145
Ar,1s,0.000228818149602,147.751462367
Ar,1s,0.000230272711159,147.750236457
Ar,1s,0.000231736519139,147.748995229
Ar,1s,0.00023320963232,147.747738496
Ar,1s,0.000234692109853,147.746466067
Ar,1s,0.000236184011267,147.745177752
Ar,1s,0.000237685396467,147.743873357
Ar,1s,0.00023919632574,147.742552684
Ar,1s,0.000240716859757,147.741215536
Ar,1s,0.000242247059573,147.739861712
Ar,1s,0.000243786986632,147.738491009
Ar,1s,0.000245336702769,147.737103221
Ar,1s,0.000246896270212,147.735698141
Ar,1s,0.000248465751584,147.734275557
Ar,1s,0.000250045209906,147.732835258
Ar,1s,0.0002516347086,147.731377029
Ar,1s,0.000253234311491,147.72990065
Ar,1s,0.00025484408281,147.728405904
Ar,1s,0.000256464087196,147.726892566
Ar,1s,0.0002580943897,147.725360413
Ar,1s,0.000259735055784,147.723809215
Ar,1s,0.000261386151328,147.722238743
Ar,1s,0.000263047742631,147.720648764
Ar,1s,0.000264719896413,147.719039041
Ar,1s,0.000266402679817,147.717409338
Ar,1s,0.000268096160416,147.715759412
Ar,1s,0.000269800406208,147.71408902
Ar,1s,0.000271515485627,147.712397916
Ar,1s,0.00027324146754,147.71068585
Ar,1s,0.000274978421253,147.70895257
Ar,1s,0.000276726416512,147.707197822
Ar,1s,0.000278485523506,147.705421347
Ar,1s,0.000280255812871,147.703622884
Ar,1s,0.000282037355692,147.701802172
Ar,1s,0.000283830223505,147.699958941
Ar,1s,0.0002856344883,147.698092925
Ar,1s,0.000287450222528,147.696203848
Ar,1s,0.000289277499097,147.694291438
Ar,1s,0.000291116391381,147.692355413
Ar,1s,0.000292966973218,147.690395494
Ar,1s,0.000294829318917,147.688411395
Ar,1s,0.00029670350326,147.686402829
Ar,1s,0.000298589601502,147.684369504
Ar,1s,0.000300487689379,147.682311126
Ar,1s,0.000302397843107,147.680227397
Ar,1s,0.000304320139386,147.678118018
Ar,1s,0.000306254655405,147.675982683
Ar,1s,0.000308201468844,147.673821086
Ar,1s,0.000310160657873,147.671632916
Ar,1s,0.000312132301165,147.669417859
Ar,1s,0.000314116477887,147.667175598
Ar,1s,0.000316113267714,147.664905812
Ar,1s,0.000318122750824,147.662608176
Ar,1s,0.000320145007908,147.660282363
Ar,1s,0.000322180120167,147.657928041
Ar,1s,0.000324228169319,147.655544877
Ar,1s,0.000326289237603,147.653132531
Ar,1s,0.000328363407779,147.650690662
Ar,1s,0.000330450763134,147.648218924
Ar,1s,0.000332551387483,147.645716968
Ar,1s,0.000334665365177,147.643184441
Ar,1s,0.000336792781099,147.640620987
Ar,1s,0.000338933720675,147.638026246
Ar,1s,0.000341088269873,147.635399853
Ar,1s,0.000343256515206,147.63274144
Ar,1s,0.000345438543739,147.630050636
Ar,1s,0.00034763444309,147.627327066
Ar,1s,0.000349844301433,147.62457035
Ar,1s,0.000352068207504,147.621780105
Ar,1s,0.000354306250601,147.618955944
Ar,1s,0.000356558520592,147.616097475
Ar,1s,0.000358825107914,147.613204304
Ar,1s,0.000361106103581,147.610276032
Ar,1s,0.000363401599185,147.607312255
Ar,1s,0.000365711686899,147.604312567
Ar,1s,0.000368036459482,147.601276555
Ar,1s,0.000370376010286,147.598203805
Ar,1s,0.000372730433251,147.595093898
Ar,1s,0.000375099822919,147.591946409
Ar,1s,0.00037748427443,147.588760911
Ar,1s,0.000379883883531,147.585536971
Ar,1s,0.000382298746575,147.582274154
Ar,1s,0.000384728960529,147.578972019
Ar,1s,0.000387174622978,147.575630121
Ar,1s,0.000389635832124,147.57224801
Ar,1s,0.000392112686795,147.568825235
Ar,1s,0.000394605286449,147.565361336
Ar,1s,0.000397113731172,147.561855851
Ar,1s,0.000399638121691,147.558308315
Ar,1s,0.000402178559369,147.554718255
Ar,1s,0.000404735146216,147.551085197
Ar,1s,0.00040730798489,147.547408661
Ar,1s,0.000409897178701,147.543688162
Ar,1s,0.000412502831617,147.539923211
Ar,1s,0.000415125048265,147.536113316
Ar,1s,0.000417763933938,147.532257977
Ar,1s,0.000420419594599,147.528356694
Ar,1s,0.000423092136883,147.524408958
Ar,1s,0.000425781668106,147.520414258
Ar,1s,0.000428488296261,147.516372078
Ar,1s,0.000431212130033,147.512281898
Ar,1s,0.000433953278795,147.508143191
Ar,1s,0.000436711852615,147.503955427
Ar,1s,0.000439487962262,147.499718072
Ar,1s,0.000442281719208,147.495430587
Ar,1s,0.000445093235635,147.491092427
Ar,1s,0.000447922624436,147.486703044
Ar,1s,0.000450769999224,147.482261883
Ar,1s,0.000453635474333,147.477768388
Ar,1s,0.000456519164823,147.473221995
Ar,1s,0.000459421186488,147.468622136
Ar,1s,0.000462341655855,147.463968239
Ar,1s,0.000465280690194,147.459259728
Ar,1s,0.000468238407519,147.45449602
Ar,1s,0.000471214926595,147.449676528
Ar,1s,0.000474210366942,147.444800663
Ar,1s,0.00047722484884,147.439867827
Ar,1s,0.000480258493333,147.43487742
Ar,1s,0.000483311422234,147.429828836
Ar,1s,0.000486383758132,147.424721467
Ar,1s,0.000489475624393,147.419554695
Ar,1s,0.00049258714517,147.414327903
Ar,1s,0.000495718445402,147.409040466
Ar,1s,0.000498869650826,147.403691754
Ar,1s,0.000502040887974,147.398281134
Ar,1s,0.000505232284186,147.392807969
Ar,1s,0.00050844396761,147.387271614
Ar,1s,0.000511676067208,147.381671423
Ar,1s,0.000514928712763,147.376006743
Ar,1s,0.000518202034883,147.370276917
Ar,1s,0.000521496165004,147.364481284
Ar,1s,0.000524811235401,147.358619178
Ar,1s,0.000528147379187,147.352689929
Ar,1s,0.000531504730322,147.346692861
Ar,1s,0.000534883423619,147.340627295
Ar,1s,0.000538283594747,147.334492548
Ar,1s,0.000541705380236,147.32828793
